"Time (seconds)","Speed (mph)","Grade (rise/run)","Key On/Off (1/0)","Engine Speed (rpm)","Engine Torque (Nm)","Engine Power (kW)"
740,9.21,-0.0116,1,1378.25,279.65,40.36
741,9.43,-0.0114,1,1363.62,65.8,9.4
742,9.84,-0.0112,1,1420.88,230.3,34.27
743,10.44,-0.0109,1,945.62,16.45,1.63
744,10.72,-0.0107,1,756.5,0,0
745,10.82,-0.0105,1,753.88,0,0
746,10.69,-0.0102,1,746.5,49.35,3.86
747,10.43,-0.01,1,745.88,65.8,5.14
748,9.72,-0.0098,1,743.12,82.25,6.4
749,8.08,-0.0096,1,737,115.15,8.89
750,4.68,-0.0095,1,725.75,197.4,15
751,1.9,-0.0094,1,730,427.7,32.7
752,3.38,-0.0093,1,1186.62,625.1,77.68
753,5.5,-0.0092,1,1041.25,197.4,21.52
754,5.82,-0.0091,1,894.75,263.2,24.66
755,6.28,-0.0089,1,734.88,296.1,22.79
756,6.58,-0.0087,1,755.25,213.85,16.91
757,6.76,-0.0085,1,757.5,197.4,15.66
758,7.12,-0.0084,1,763,164.5,13.14
759,7.43,-0.0082,1,758.62,164.5,13.07
760,7.54,-0.008,1,761.75,131.6,10.5
761,7.63,-0.0078,1,759.25,131.6,10.46
762,7.55,-0.0075,1,754.38,164.5,13
763,7.42,-0.0073,1,765.5,164.5,13.19
764,7.22,-0.0071,1,753.12,164.5,12.97
765,7.06,-0.0069,1,756.25,180.95,14.33
766,6.97,-0.0067,1,822.88,279.65,24.1
767,7.16,-0.0065,1,835.12,180.95,15.82
768,7.3,-0.0063,1,765.88,131.6,10.55
769,7.35,-0.006,1,758.88,148.05,11.77
770,7.39,-0.0058,1,754.5,164.5,13
771,7.44,-0.0056,1,753.75,148.05,11.69
772,7.47,-0.0054,1,756.62,148.05,11.73
773,7.47,-0.0052,1,754.25,148.05,11.69
774,7.48,-0.005,1,751.38,164.5,12.94
775,7.47,-0.0048,1,751.88,164.5,12.95
776,7.45,-0.0046,1,751.88,148.05,11.66
777,7.21,-0.0044,1,749.75,148.05,11.62
778,7.14,-0.0041,1,748,164.5,12.89
779,6.89,-0.0039,1,749,164.5,12.9
780,6.63,-0.0038,1,750.62,148.05,11.64
781,6.02,-0.0036,1,747.62,164.5,12.88
782,4.49,-0.0035,1,745.38,180.95,14.12
783,2.59,-0.0034,1,749.62,164.5,12.91
784,0.63,-0.0034,1,753.88,148.05,11.69
785,0.03,-0.0034,1,753.62,148.05,11.68
786,0,0,1,761.25,115.15,9.18
787,0,0,1,766.38,49.35,3.96
788,0,0,1,748.62,65.8,5.16
789,0,0,1,742.12,82.25,6.39
790,0,0,1,746.75,82.25,6.43
791,0,0,1,747.88,82.25,6.44
792,0,0,1,748.25,82.25,6.44
793,0,0,1,746.25,82.25,6.43
794,0,0,1,747.12,82.25,6.44
795,0,0,1,748.25,82.25,6.44
796,0,0,1,748.75,82.25,6.45
797,0,0,1,747.38,82.25,6.44
798,0,0,1,748.12,82.25,6.44
799,0,0,1,748.88,82.25,6.45
800,0,0,1,753,82.25,6.49
801,0,0,1,750,82.25,6.46
802,0,0,1,748.88,98.7,7.74
803,0,0,1,749.25,98.7,7.74
804,0,0,1,745.75,-230.3,0
805,0,0,1,361.88,-98.7,0
806,0,0,1,119,0,0
807,0,0,0,0,0,0
808,0,0,0,0,0,0
809,0,0,0,0,0,0
810,0,0,0,0,0,0
811,0,0,0,0,0,0
812,0,0,0,0,0,0
813,0,0,0,0,0,0
814,0,0,0,0,0,0
815,0,0,0,0,0,0
816,0,0,0,0,0,0
817,0,0,0,0,0,0
818,0,0,0,0,0,0
819,0,0,0,0,0,0
820,0,0,0,0,0,0
821,0,0,0,0,0,0
822,0,0,0,0,0,0
823,0,0,0,0,0,0
824,0,0,0,0,0,0
825,0,0,0,0,0,0
826,0,0,0,0,0,0
827,0,0,0,0,0,0
828,0,0,0,0,0,0
829,0,0,0,0,0,0
830,0,0,0,0,0,0
831,0,0,0,0,0,0
832,0,0,0,0,0,0
833,0,0,0,0,0,0
834,0,0,0,0,0,0
835,0,0,0,0,0,0
836,0,0,0,0,0,0
837,0,0,0,0,0,0
838,0,0,0,0,0,0
839,0,0,0,0,0,0
840,0,0,0,0,0,0
841,0,0,0,0,0,0
842,0,0,0,0,0,0
843,0,0,0,0,0,0
844,0,0,0,0,0,0
845,0,0,0,0,0,0
846,0,0,0,0,0,0
847,0,0,0,0,0,0
848,0,0,0,0,0,0
849,0,0,0,0,0,0
850,0,0,0,0,0,0
851,0,0,0,0,0,0
852,0,0,0,0,0,0
853,0,0,0,0,0,0
854,0,0,0,0,0,0
855,0,0,0,0,0,0
856,0,0,0,0,0,0
857,0,0,0,0,0,0
858,0,0,0,0,0,0
859,0,0,0,0,0,0
860,0,0,0,0,0,0
861,0,0,0,0,0,0
862,0,0,0,0,0,0
863,0,0,0,0,0,0
864,0,0,0,0,0,0
865,0,0,0,0,0,0
866,0,0,0,0,0,0
867,0,0,0,0,0,0
868,0,0,0,0,0,0
869,0,0,0,0,0,0
870,0,0,0,0,0,0
871,0,0,0,0,0,0
872,0,0,0,0,0,0
873,0,0,0,0,0,0
874,0,0,0,0,0,0
875,0,0,0,0,0,0
876,0,0,0,0,0,0
877,0,0,0,0,0,0
878,0,0,0,0,0,0
879,0,0,0,0,0,0
880,0,0,0,0,0,0
881,0,0,0,0,0,0
882,0,0,0,0,0,0
883,0,0,0,0,0,0
884,0,0,0,0,0,0
885,0,0,0,0,0,0
886,0,0,0,0,0,0
887,0,0,0,0,0,0
888,0,0,0,0,0,0
889,0,0,0,0,0,0
890,0,0,0,0,0,0
891,0,0,0,0,0,0
892,0,0,0,0,0,0
893,0,0,0,0,0,0
894,0,0,0,0,0,0
895,0,0,0,0,0,0
896,0,0,0,0,0,0
897,0,0,0,0,0,0
898,0,0,0,0,0,0
899,0,0,0,0,0,0
900,0,0,0,0,0,0
901,0,0,0,0,0,0
902,0,0,0,0,0,0
903,0,0,0,0,0,0
904,0,0,0,0,0,0
905,0,0,0,0,0,0
906,0,0,0,0,0,0
907,0,0,0,0,0,0
908,0,0,0,0,0,0
909,0,0,0,0,0,0
910,0,0,0,0,0,0
911,0,0,0,0,0,0
912,0,0,0,0,0,0
913,0,0,0,0,0,0
914,0,0,0,0,0,0
915,0,0,0,0,0,0
916,0,0,0,0,0,0
917,0,0,0,0,0,0
918,0,0,0,0,0,0
919,0,0,0,0,0,0
920,0,0,0,0,0,0
921,0,0,0,0,0,0
922,0,0,0,0,0,0
923,0,0,0,0,0,0
924,0,0,0,0,0,0
925,0,0,0,0,0,0
926,0,0,0,0,0,0
927,0,0,0,0,0,0
928,0,0,0,0,0,0
929,0,0,0,0,0,0
930,0,0,0,0,0,0
931,0,0,0,0,0,0
932,0,0,0,0,0,0
933,0,0,0,0,0,0
934,0,0,0,0,0,0
935,0,0,0,0,0,0
936,0,0,0,0,0,0
937,0,0,0,0,0,0
938,0,0,0,0,0,0
939,0,0,0,0,0,0
940,0,0,0,0,0,0
941,0,0,0,0,0,0
942,0,0,0,0,0,0
943,0,0,0,0,0,0
944,0,0,0,0,0,0
945,0,0,0,0,0,0
946,0,0,0,0,0,0
947,0,0,0,0,0,0
948,0,0,0,0,0,0
949,0,0,0,0,0,0
950,0,0,0,0,0,0
951,0,0,0,0,0,0
952,0,0,0,0,0,0
953,0,0,0,0,0,0
954,0,0,0,0,0,0
955,0,0,0,0,0,0
956,0,0,0,0,0,0
957,0,0,0,0,0,0
958,0,0,0,0,0,0
959,0,0,0,0,0,0
960,0,0,0,0,0,0
961,0,0,0,0,0,0
962,0,0,0,0,0,0
963,0,0,0,0,0,0
964,0,0,0,0,0,0
965,0,0,0,0,0,0
966,0,0,0,0,0,0
967,0,0,0,0,0,0
968,0,0,0,0,0,0
969,0,0,0,0,0,0
970,0,0,0,0,0,0
971,0,0,0,0,0,0
972,0,0,0,0,0,0
973,0,0,0,0,0,0
974,0,0,0,0,0,0
975,0,0,0,0,0,0
976,0,0,0,0,0,0
977,0,0,0,0,0,0
978,0,0,0,0,0,0
979,0,0,0,0,0,0
980,0,0,0,0,0,0
981,0,0,0,0,0,0
982,0,0,0,0,0,0
983,0,0,0,0,0,0
984,0,0,0,0,0,0
985,0,0,0,0,0,0
986,0,0,0,0,0,0
987,0,0,0,0,0,0
988,0,0,0,0,0,0
989,0,0,0,0,0,0
990,0,0,0,0,0,0
991,0,0,0,0,0,0
992,0,0,0,0,0,0
993,0,0,0,0,0,0
994,0,0,0,0,0,0
995,0,0,0,0,0,0
996,0,0,0,0,0,0
997,0,0,0,0,0,0
998,0,0,0,0,0,0
999,0,0,0,0,0,0
1000,0,0,0,0,0,0
1001,0,0,0,0,0,0
1002,0,0,0,0,0,0
1003,0,0,0,0,0,0
1004,0,0,0,0,0,0
1005,0,0,0,0,0,0
1006,0,0,0,0,0,0
1007,0,0,0,0,0,0
1008,0,0,0,0,0,0
1009,0,0,0,0,0,0
1010,0,0,0,0,0,0
1011,0,0,0,0,0,0
1012,0,0,0,0,0,0
1013,0,0,0,0,0,0
1014,0,0,0,0,0,0
1015,0,0,0,0,0,0
1016,0,0,0,0,0,0
1017,0,0,0,0,0,0
1018,0,0,0,0,0,0
1019,0,0,0,0,0,0
1020,0,0,0,0,0,0
1021,0,0,0,0,0,0
1022,0,0,0,0,0,0
1023,0,0,0,0,0,0
1024,0,0,0,0,0,0
1025,0,0,0,0,0,0
1026,0,0,0,0,0,0
1027,0,0,0,0,0,0
1028,0,0,0,0,0,0
1029,0,0,0,0,0,0
1030,0,0,0,0,0,0
1031,0,0,0,0,0,0
1032,0,0,0,0,0,0
1033,0,0,0,0,0,0
1034,0,0,0,0,0,0
1035,0,0,0,0,0,0
1036,0,0,0,0,0,0
1037,0,0,0,0,0,0
1038,0,0,0,0,0,0
1039,0,0,0,0,0,0
1040,0,0,0,0,0,0
1041,0,0,0,0,0,0
1042,0,0,0,0,0,0
1043,0,0,0,0,0,0
1044,0,0,0,0,0,0
1045,0,0,0,0,0,0
1046,0,0,0,0,0,0
1047,0,0,0,0,0,0
1048,0,0,0,0,0,0
1049,0,0,0,0,0,0
1050,0,0,0,0,0,0
1051,0,0,0,0,0,0
1052,0,0,0,0,0,0
1053,0,0,0,0,0,0
1054,0,0,0,0,0,0
1055,0,0,0,0,0,0
1056,0,0,0,0,0,0
1057,0,0,0,0,0,0
1058,0,0,0,0,0,0
1059,0,0,0,0,0,0
1060,0,0,0,0,0,0
1061,0,0,0,0,0,0
1062,0,0,0,0,0,0
1063,0,0,0,0,0,0
1064,0,0,0,0,0,0
1065,0,0,0,0,0,0
1066,0,0,0,0,0,0
1067,0,0,0,0,0,0
1068,0,0,0,0,0,0
1069,0,0,0,0,0,0
1070,0,0,0,0,0,0
1071,0,0,0,0,0,0
1072,0,0,0,0,0,0
1073,0,0,0,0,0,0
1074,0,0,0,0,0,0
1075,0,0,0,0,0,0
1076,0,0,0,0,0,0
1077,0,0,0,0,0,0
1078,0,0,0,0,0,0
1079,0,0,0,0,0,0
1080,0,0,0,0,0,0
1081,0,0,0,0,0,0
1082,0,0,0,0,0,0
1083,0,0,0,0,0,0
1084,0,0,0,0,0,0
1085,0,0,0,0,0,0
1086,0,0,0,0,0,0
1087,0,0,0,0,0,0
1088,0,0,0,0,0,0
1089,0,0,0,0,0,0
1090,0,0,0,0,0,0
1091,0,0,0,0,0,0
1092,0,0,0,0,0,0
1093,0,0,0,0,0,0
1094,0,0,0,0,0,0
1095,0,0,0,0,0,0
1096,0,0,0,0,0,0
1097,0,0,0,0,0,0
1098,0,0,0,0,0,0
1099,0,0,0,0,0,0
1100,0,0,0,0,0,0
1101,0,0,0,0,0,0
1102,0,0,0,0,0,0
1103,0,0,0,0,0,0
1104,0,0,0,0,0,0
1105,0,0,0,0,0,0
1106,0,0,0,0,0,0
1107,0,0,0,0,0,0
1108,0,0,0,0,0,0
1109,0,0,0,0,0,0
1110,0,0,0,0,0,0
1111,0,0,0,0,0,0
1112,0,0,0,0,0,0
1113,0,0,0,0,0,0
1114,0,0,0,0,0,0
1115,0,0,0,0,0,0
1116,0,0,0,0,0,0
1117,0,0,0,0,0,0
1118,0,0,0,0,0,0
1119,0,0,0,0,0,0
1120,0,0,0,0,0,0
1121,0,0,0,0,0,0
1122,0,0,0,0,0,0
1123,0,0,0,0,0,0
1124,0,0,0,0,0,0
1125,0,0,0,0,0,0
1126,0,0,0,0,0,0
1127,0,0,0,0,0,0
1128,0,0,0,0,0,0
1129,0,0,0,0,0,0
1130,0,0,0,0,0,0
1131,0,0,0,0,0,0
1132,0,0,0,0,0,0
1133,0,0,0,0,0,0
1134,0,0,0,0,0,0
1135,0,0,0,0,0,0
1136,0,0,0,0,0,0
1137,0,0,0,0,0,0
1138,0,0,0,0,0,0
1139,0,0,0,0,0,0
1140,0,0,0,0,0,0
1141,0,0,0,0,0,0
1142,0,0,0,0,0,0
1143,0,0,0,0,0,0
1144,0,0,0,0,0,0
1145,0,0,0,0,0,0
1146,0,0,0,0,0,0
1147,0,0,0,0,0,0
1148,0,0,0,0,0,0
1149,0,0,0,0,0,0
1150,0,0,0,0,0,0
1151,0,0,0,0,0,0
1152,0,0,0,0,0,0
1153,0,0,0,0,0,0
1154,0,0,0,0,0,0
1155,0,0,0,0,0,0
1156,0,0,0,0,0,0
1157,0,0,0,0,0,0
1158,0,0,0,0,0,0
1159,0,0,0,0,0,0
1160,0,0,0,0,0,0
1161,0,0,0,0,0,0
1162,0,0,0,0,0,0
1163,0,0,0,0,0,0
1164,0,0,0,0,0,0
1165,0,0,0,0,0,0
1166,0,0,0,0,0,0
1167,0,0,0,0,0,0
1168,0,0,0,0,0,0
1169,0,0,0,0,0,0
1170,0,0,0,0,0,0
1171,0,0,0,0,0,0
1172,0,0,0,0,0,0
1173,0,0,0,0,0,0
1174,0,0,0,0,0,0
1175,0,0,0,0,0,0
1176,0,0,0,0,0,0
1177,0,0,0,0,0,0
1178,0,0,0,0,0,0
1179,0,0,0,0,0,0
1180,0,0,0,0,0,0
1181,0,0,0,0,0,0
1182,0,0,0,0,0,0
1183,0,0,0,0,0,0
1184,0,0,0,0,0,0
1185,0,0,0,0,0,0
1186,0,0,0,0,0,0
1187,0,0,0,0,0,0
1188,0,0,0,0,0,0
1189,0,0,0,0,0,0
1190,0,0,0,0,0,0
1191,0,0,0,0,0,0
1192,0,0,0,0,0,0
1193,0,0,0,0,0,0
1194,0,0,0,0,0,0
1195,0,0,0,0,0,0
1196,0,0,1,762.62,82.25,6.57
1197,0,0,1,745.62,82.25,6.42
1198,0,0,1,749.5,82.25,6.46
1199,0,0,1,750.38,82.25,6.46
1200,0,0,1,750.12,82.25,6.46
1201,0,0,1,748.12,82.25,6.44
1202,0,0,1,749.75,82.25,6.46
1203,0,0,1,749.25,82.25,6.45
1204,0,0,1,748.12,98.7,7.73
1205,0,0,1,742.25,131.6,10.23
1206,0.69,-0.0033,1,789.25,394.8,32.63
1207,2.09,-0.0033,1,973,460.6,46.93
1208,3.61,-0.0031,1,976.25,345.45,35.32
1209,4.7,-0.003,1,991.38,378.35,39.28
1210,5.41,-0.0029,1,954.5,345.45,34.53
1211,5.78,-0.0027,1,968.75,345.45,35.04
1212,6.45,-0.0026,1,866,246.75,22.38
1213,6.85,-0.0024,1,762.38,197.4,15.76
1214,6.98,-0.0023,1,757.62,213.85,16.97
1215,6.94,-0.0022,1,757.25,213.85,16.96
1216,6.89,-0.002,1,754.75,213.85,16.9
1217,6.88,-0.0019,1,755.88,197.4,15.63
1218,6.93,-0.0017,1,752.75,213.85,16.86
1219,6.89,-0.0016,1,751,213.85,16.82
1220,7.01,-0.0015,1,752.88,197.4,15.56
1221,7.25,-0.0014,1,753.12,197.4,15.57
1222,7.41,-0.0012,1,751.62,197.4,15.54
1223,7.49,-0.0011,1,752.62,197.4,15.56
1224,7.67,-0.001,1,756,164.5,13.02
1225,7.76,-0.0009,1,752.62,180.95,14.26
1226,7.69,-0.0008,1,751.75,180.95,14.24
1227,7.64,-0.0007,1,752.12,180.95,14.25
1228,7.67,-0.0007,1,754.25,164.5,12.99
1229,7.94,-0.0006,1,752.38,164.5,12.96
1230,8.19,-0.0005,1,753.25,148.05,11.68
1231,8.53,-0.0005,1,757.25,131.6,10.44
1232,8.62,-0.0006,1,757.5,115.15,9.13
1233,8.75,-0.0006,1,757.62,98.7,7.83
1234,8.77,-0.0006,1,755.88,98.7,7.81
1235,8.73,-0.0006,1,754.5,98.7,7.8
1236,8.54,-0.0007,1,752,115.15,9.07
1237,8.38,-0.0008,1,749.25,131.6,10.33
1238,7.89,-0.0008,1,747.25,148.05,11.59
1239,7.45,-0.0009,1,743.38,180.95,14.09
1240,6.68,-0.001,1,740.62,197.4,15.31
1241,5.43,-0.0011,1,739.38,213.85,16.56
1242,3.4,-0.0011,1,741.12,213.85,16.6
1243,1.01,-0.0011,1,743.12,213.85,16.64
1244,0.07,-0.0011,1,758.12,180.95,14.37
1245,0.02,-0.0011,1,754.12,164.5,12.99
1246,0,0,1,749.5,164.5,12.91
1247,0,0,1,748.88,164.5,12.9
1248,0,0,1,747.75,180.95,14.17
1249,0,0,1,748.38,180.95,14.18
1250,0,0,1,750.62,164.5,12.93
1251,0,0,1,751.75,164.5,12.95
1252,0,0,1,752.75,148.05,11.67
1253,0,0,1,750.75,148.05,11.64
1254,0,0,1,749.5,148.05,11.62
1255,0,0,1,751.12,148.05,11.65
1256,0,0,1,749,148.05,11.61
1257,0,0,1,750,148.05,11.63
1258,0,0,1,750.38,148.05,11.63
1259,0,0,1,751.12,148.05,11.65
1260,0,0,1,748.62,148.05,11.61
1261,0,0,1,750,148.05,11.63
1262,0,0,1,750.25,148.05,11.63
1263,0,0,1,749,164.5,12.9
1264,0.8,-0.0012,1,742.75,213.85,16.63
1265,1.96,-0.0012,1,749.62,213.85,16.79
1266,2.75,-0.0013,1,750.62,213.85,16.81
1267,3.38,-0.0013,1,754,197.4,15.59
1268,3.98,-0.0014,1,858.25,345.45,31.05
1269,4.82,-0.0015,1,1036.62,394.8,42.86
1270,5.49,-0.0015,1,1077.25,460.6,51.96
1271,6.12,-0.0016,1,1034.12,345.45,37.41
1272,6.73,-0.0017,1,920.25,263.2,25.36
1273,7.18,-0.0018,1,866.75,263.2,23.89
1274,7.67,-0.002,1,749.12,213.85,16.78
1275,8.11,-0.0021,1,762.38,131.6,10.51
1276,8.5,-0.0023,1,760.75,115.15,9.17
1277,8.85,-0.0025,1,763.88,82.25,6.58
1278,8.93,-0.0026,1,762.38,82.25,6.57
1279,8.45,-0.0028,1,755.62,98.7,7.81
1280,7.15,-0.0029,1,744.38,180.95,14.11
1281,5.28,-0.003,1,741.38,197.4,15.33
1282,3.45,-0.003,1,749.25,180.95,14.2
1283,3.02,-0.0031,1,749.5,164.5,12.91
1284,2.09,-0.0031,1,745.62,180.95,14.13
1285,0.61,-0.0031,1,746.5,197.4,15.43
1286,0.02,-0.0031,1,759,164.5,13.07
1287,0.02,-0.0031,1,754.25,148.05,11.69
1288,0,0,1,749,148.05,11.61
1289,0,0,1,748.38,148.05,11.6
1290,0,0,1,749.88,148.05,11.63
1291,0,0,1,750.88,148.05,11.64
1292,0,0,1,737.12,180.95,13.97
1293,1.24,-0.0031,1,741.75,230.3,17.89
1294,2.39,-0.0031,1,829.38,493.5,42.86
1295,4.21,-0.0032,1,1254.75,608.65,79.97
1296,5.84,-0.0033,1,1216,526.4,67.03
1297,6.92,-0.0033,1,1206.5,509.95,64.43
1298,7.77,-0.0033,1,729.88,180.95,13.83
1299,7.63,-0.0033,1,738.62,148.05,11.45
1300,5.56,-0.0033,1,728.62,180.95,13.81
1301,3.27,-0.0033,1,735.62,180.95,13.94
1302,4.08,-0.0033,1,1187.38,641.55,79.77
1303,5.82,-0.0033,1,1230.38,526.4,67.82
1304,6.78,-0.0033,1,1334.62,592.2,82.77
1305,8.07,-0.0033,1,1150.38,378.35,45.58
1306,9.17,-0.0033,1,1197.25,411.25,51.56
1307,9.17,-0.0031,1,1197.25,411.25,51.56
1308,9.17,-0.0029,1,1197.25,411.25,51.56
1309,9.17,-0.0026,1,1197.25,411.25,51.56
1310,9.17,-0.0024,1,1197.25,411.25,51.56
1311,9.17,-0.0021,1,1197.25,411.25,51.56
1312,9.17,-0.0019,1,1197.25,411.25,51.56
1313,9.17,-0.0016,1,1197.25,411.25,51.56
1314,9.17,-0.0013,1,1197.25,411.25,51.56
1315,9.17,-0.001,1,1197.25,411.25,51.56
1316,9.17,-0.0006,1,1197.25,411.25,51.56
1317,9.96,-0.0001,1,882.5,98.7,9.12
1318,10.09,0.0003,1,979.62,296.1,30.38
1319,10.46,0.0008,1,1150.88,378.35,45.6
1320,10.71,0.0013,1,1105.62,263.2,30.47
1321,10.44,0.0018,1,1004.88,279.65,29.43
1322,10.3,0.0023,1,997.38,296.1,30.93
1323,10.3,0.0027,1,975.88,197.4,20.17
1324,10.17,0.0032,1,934.38,180.95,17.71
1325,10.03,0.0036,1,940.88,213.85,21.07
1326,9.93,0.0041,1,937.25,230.3,22.6
1327,9.92,0.0045,1,950,197.4,19.64
1328,9.43,0.005,1,738.5,82.25,6.36
1329,8.57,0.0053,1,739.62,65.8,5.1
1330,7.54,0.0055,1,732.38,131.6,10.09
1331,6.65,0.0058,1,728.88,164.5,12.56
1332,5.57,0.006,1,727.88,180.95,13.79
1333,4.5,0.0061,1,733.5,180.95,13.9
1334,2.63,0.0062,1,737.88,164.5,12.71
1335,0.48,0.0062,1,743.12,164.5,12.8
1336,0.02,0.0062,1,759.88,131.6,10.47
1337,0,0,1,751.12,131.6,10.35
1338,0,0,1,748.62,131.6,10.32
1339,0,0,1,749.62,131.6,10.33
1340,0,0,1,750,148.05,11.63
1341,0,0,1,748.25,148.05,11.6
1342,0,0,1,748.88,148.05,11.61
1343,0,0,1,750.88,131.6,10.35
1344,0,0,1,750.88,131.6,10.35
1345,0,0,1,750.88,131.6,10.35
1346,0,0,1,750.88,131.6,10.35
1347,0,0,1,750.88,131.6,10.35
1348,0,0,1,750,131.6,10.34
1349,0,0,1,749.88,131.6,10.33
1350,0,0,1,748.5,131.6,10.32
1351,0,0,1,750.38,131.6,10.34
1352,0,0,1,750.38,131.6,10.34
1353,0,0,1,748.5,131.6,10.32
1354,0,0,1,749,131.6,10.32
1355,0,0,1,751,131.6,10.35
1356,0,0,1,750.62,131.6,10.34
1357,0,0,1,748.88,148.05,11.61
1358,0,0,1,748.75,131.6,10.32
1359,0,0,1,750.25,131.6,10.34
1360,0,0,1,750.38,131.6,10.34
1361,0,0,1,750.5,131.6,10.34
1362,0,0,1,747.75,131.6,10.3
1363,0,0,1,751.38,131.6,10.35
1364,0,0,1,750.88,131.6,10.35
1365,0,0,1,749.25,131.6,10.33
1366,0,0,1,750,131.6,10.34
1367,0.1,0.0063,1,739.12,180.95,14.01
1368,0.87,0.0063,1,750.75,197.4,15.52
1369,1.15,0.0063,1,751.38,180.95,14.24
1370,0.5,0.0063,1,748.12,197.4,15.47
1371,0.03,0.0064,1,749.38,197.4,15.49
1372,0,0,1,751.25,180.95,14.24
1373,0,0,1,753,180.95,14.27
1374,0.02,0.0064,1,757.75,148.05,11.75
1375,0,0,1,751.12,148.05,11.65
1376,0,0,1,750.38,148.05,11.63
1377,0,0,1,750.88,131.6,10.35
1378,0,0,1,749.88,131.6,10.33
1379,0,0,1,751,131.6,10.35
1380,0.02,0.0064,1,883,460.6,42.59
1381,2.05,0.0064,1,1306.38,756.7,103.52
1382,5.74,0.0066,1,1321.75,723.8,100.18
1383,8.27,0.0069,1,1283.88,756.7,101.74
1384,10.3,0.0073,1,1556.88,838.95,136.78
1385,11.92,0.0076,1,1432.88,444.15,66.64
1386,12.99,0.008,1,1087.12,542.85,61.8
1387,13.85,0.0085,1,1161.12,493.5,60.01
1388,14.9,0.0091,1,1258.5,822.5,108.4
1389,16.49,0.0097,1,1394.25,1135.05,165.72
1390,18.85,0.0101,1,1593.25,1118.6,186.63
1391,20.85,0.0106,1,1318,1102.15,152.12
1392,22.77,0.0115,1,1423.62,1184.4,176.57
1393,24.59,0.0125,1,1533.12,1151.5,184.87
1394,26.32,0.0136,1,1645.25,1118.6,192.72
1395,28.01,0.0146,1,1742.75,1085.7,198.14
1396,29.5,0.0154,1,1809.62,1085.7,205.74
1397,30.4,0.016,1,1331.12,1069.25,149.05
1398,31.65,0.0164,1,1384.75,1184.4,171.75
1399,33.02,0.0167,1,1443.5,1167.95,176.55
1400,34.45,0.0168,1,1503.88,1167.95,183.94
1401,35.92,0.0169,1,1567.25,1135.05,186.29
1402,37.05,0.0169,1,1612.5,690.9,116.67
1403,37.35,0.0169,1,1614.25,279.65,47.27
1404,37.12,0.0169,1,1604.62,82.25,13.82
1405,37.01,0.0169,1,1604.62,164.5,27.64
1406,36.8,0.0169,1,1591.5,-148.05,0
1407,36.33,0.0169,1,1572.62,-131.6,0
1408,36.33,0.0169,1,1573.75,279.65,46.09
1409,36.64,0.0169,1,1593.12,526.4,87.82
1410,36.8,0.0169,1,1595.75,427.7,71.47
1411,36.84,0.0169,1,1598.62,526.4,88.12
1412,36.77,0.0169,1,1592.62,263.2,43.9
1413,36.62,0.0169,1,1586.38,444.15,73.78
1414,36.49,0.0169,1,1579.5,213.85,35.37
1415,35.92,0.0169,1,1555.62,16.45,2.68
1416,35.21,0.0169,1,1526.25,82.25,13.15
1417,34.86,0.0151,1,1507.75,115.15,18.18
1418,33.99,0.0088,1,1459.75,-131.6,0
1419,32.47,0.0064,1,1395.75,-131.6,0
1420,29.93,0.0064,1,1695.38,-148.05,0
1421,28.15,0.0088,1,1717.25,-213.85,0
1422,26.04,0.0096,1,1599.5,-213.85,0
1423,23.32,0.0101,1,1410.38,-230.3,0
1424,20.38,0.0104,1,1598,-263.2,0
1425,18.34,0.0104,1,1499.75,-246.75,0
1426,17.6,0.0103,1,1467,394.8,60.65
1427,18.68,0.0101,1,1557.25,625.1,101.94
1428,19.56,0.0097,1,1222.88,970.55,124.29
1429,20.85,0.0092,1,1298,1151.5,156.52
1430,22.38,0.0087,1,1396.12,1184.4,173.16
1431,24.06,0.0082,1,1499.25,1151.5,180.79
1432,25.81,0.0077,1,1611.25,1135.05,191.52
1433,27.59,0.0073,1,1717.38,1102.15,198.21
1434,29.15,0.0071,1,1796,1036.35,194.91
1435,30.2,0.0071,1,1317.12,1200.85,165.63
1436,31.42,0.0071,1,1368,1184.4,169.67
1437,32.69,0.0072,1,1431.62,1167.95,175.1
1438,33.86,0.0073,1,1475.5,1151.5,177.92
1439,35.1,0.0075,1,1534.5,1151.5,185.04
1440,36,0.0076,1,1562.38,674.45,110.35
1441,36.15,0.0078,1,1567.5,460.6,75.61
1442,35.98,0.0082,1,1557.12,345.45,56.33
1443,35.43,0.0089,1,1527.75,49.35,7.9
1444,35,0.0099,1,1496.5,-65.8,0
1445,34.59,0.011,1,1490.5,148.05,23.11
1446,34.18,0.0121,1,1476,0,0
1447,33.75,0.0131,1,1459.75,148.05,22.63
1448,32.67,0.0138,1,1409.25,-180.95,0
1449,31.28,0.0142,1,1347.25,-164.5,0
1450,29.34,0.0142,1,1588.12,-180.95,0
1451,27.67,0.0141,1,1691.62,-213.85,0
1452,25.2,0.0136,1,1517.88,-197.4,0
1453,21.58,0.0131,1,1293.88,-164.5,0
1454,17.93,0.0126,1,1442.25,-180.95,0
1455,14.7,0.0122,1,1176.62,-164.5,0
1456,11.47,0.0118,1,870.12,-148.05,0
1457,8.77,0.0115,1,742.5,16.45,1.28
1458,6.18,0.0112,1,721.75,131.6,9.95
1459,2.82,0.0111,1,725.75,148.05,11.25
1460,0.36,0.0111,1,734.38,148.05,11.39
1461,0.02,0.0111,1,755.12,115.15,9.11
1462,0,0,1,751.88,98.7,7.77
